Venue,Cluster_Assignment
Saurashtra Cricket Association Stadium,1
"Saurashtra Cricket Association Stadium, Rajkot",1
Sawai Mansingh Stadium,-1
"Sawai Mansingh Stadium, Jaipur",1
Saxton Oval,-1
"Saxton Oval, Nelson",-1
"Scott Page Field, Vinor",1
Sea Breeze Oval,1
Sector 16 Stadium,-1
Sedbergh School,1
Seddon Park,-1
"Seddon Park, Hamilton",-1
Sedgars Park,-1
"Sedgars Park, Potchefstroom",-1
Seebarn Cricket Centre,1
"Seebarn Cricket Centre, Lower Austria",1
Selangor Turf Club,-1
"Selangor Turf Club, Kuala Lumpur",1
Senwes Park,-1
"Senwes Park, Potchefstroom",1
"Severn Cricket Field, Woodley Park",-1
Shaheed Chandu Stadium,-1
Shaheed Veer Narayan Singh International Stadium,1
"Shaheed Veer Narayan Singh International Stadium, Raipur",1
Sharad Pawar Cricket Academy BKC,1
Sharjah Cricket Association Stadium,-1
Sharjah Cricket Stadium,1
Sheikh Abu Naser Stadium,1
"Sheikh Abu Naser Stadium, Khulna",1
Sheikh Kamal International Cricket Stadium,-1
Sheikh Zayed Stadium,-1
Sheikh Zayed Stadium Nursery 1,-1
Sheikh Zayed Stadium Nursery 2,1
"Sheikh Zayed Stadium, Abu Dhabi",1
Sheikhupura Stadium,-1
Sher-e-Bangla National Cricket Stadium,-1
Shere Bangla National Stadium,-1
"Shere Bangla National Stadium, Mirpur",1
"Shrimant Madhavrao Scindia Cricket Stadium, Gwalior",0
"Sikh Union Club Ground, Nairobi",1
"Simar Cricket Ground, Rome",1
"Simonds Stadium, South Geelong",1
"Simonds Stadium, South Geelong, Victoria",1
Singapore Cricket Club,-1
Singapore National Cricket Ground,1
Sinhalese Sports Club,-1
Sinhalese Sports Club Ground,-1
"Sinhalese Sports Club Ground, Colombo",1
"Sinovich Park, Sinoville",1
Sir Paul Getty's Ground,-1
"Sir Paul Getty's Ground, Wormsley",-1
Sir Vivian Richards Stadium,-1
"Sir Vivian Richards Stadium, Antigua",1
"Sir Vivian Richards Stadium, North Sound",-1
"Sir Vivian Richards Stadium, North Sound, Antigua",1
Skarpnack 1,1
Skarpnack 2,1
Sky Stadium,1
"Sky Stadium, Wellington",1
"Solvangs Park, Glostrup",0
Somerset Cricket Club,-1
Sophia Gardens,-1
"Sophia Gardens, Cardiff",1
Southend Club Cricket Stadium,1
"Southend Club Cricket Stadium, Karachi",-1
Sportpark Duivesteijn,-1
"Sportpark Harga, Schiedam",1
Sportpark Het Schootsveld,1
Sportpark Het Schootsveld 2,1
"Sportpark Het Schootsveld, Deventer",1
Sportpark Maarschalkerweerd,1
"Sportpark Maarschalkerweerd, Utrecht",-1
Sportpark Thurlede,1
Sportpark Westvliet,1
"Sportpark Westvliet, The Hague",-1
"Sportpark Westvliet, Voorburg",1
"Spytty Park, Newport",1
Sri Ramachandra Medical College,-1
St  Pauls college ground  Kalamassery,1
"St Albans Club, Buenos Aires",1
St George's Park,-1
"St George's Park, Gqeberha",1
"St George's Park, Port Elizabeth",1
St Georges Quilmes,1
"St Helen's, Swansea",1
St Lawrence Ground,1
"St Lawrence Ground, Canterbury",-1
St'Xavier's KCA Cricket Ground,1
Stadium Australia,1
"Stanley Park, Blackpool",-1
Star Stile,-1
Stellenbosch University 1,-1
Stellenbosch University 2,-1
Strathfieldsaye,1
Subrata Roy Sahara Stadium,1
Sulabiya Ground,1
"Sunrise Sports Club, Harare",-1
SuperSport Park,-1
"SuperSport Park, Centurion",1
"Svanholm Park, Brondby",1
Sydney Cricket Ground,1
Sydney Parade,-1
Sydney Showground Stadium,1
Sylhet International Cricket Stadium,1
"Sylhet International Cricket Stadium, Academy Ground",1
Sylhet Stadium,1
T I Murugappa Ground,1
"TCA Oval, Blantyre",1
Tack-Tec Ground,1
Tafawa Balewa Square (TBS) Cricket Oval,1
Tafawa Balewa Square Cricket Oval,1
"Tafawa Balewa Square Cricket Oval, Lagos",1
Takashinga Sports Club,-1
"Takashinga Sports Club, Highfield, Harare",-1
Ted Summerton Reserve,1
"Ted Summerton Reserve, Moe",1
Terdthai Cricket Ground,1
"Terdthai Cricket Ground, Bangkok",1
Thailand Cricket Ground,1
The Cooper Associates County Ground,1
"The Cooper Associates County Ground, Taunton",1
"The Cricket Field, Sedbergh School",-1
"The Gnoll, Neath",-1
"The Green, Comber",1
The Hills Cricket Club Ground,-1
"The Hills, Milverton",1
"The John Fretwell Sporting Complex, Nettleworth",-1
"The John Fretwell Sporting Complex, Sookholme",-1
The Kent County Cricket Ground,1
"The Lawn, Waringstown",-1
The Padang,-1
The Rose Bowl,-1
The Rose Bowl (Nursery),-1
"The Rose Bowl, Southampton",-1
"The Royal & Sun Alliance County Ground, Bristol",1
"The Saffrons, Eastbourne",-1
"The Village, Malahide",-1
"The Village, Malahide, Dublin",-1
The Vineyard,1
"The Vineyard, Dublin",-1
The Wanderers Stadium,1
